Year,Return (%)
1997,38.4
1998,52.7
1999,-22.13
2000,28.63
2001,7.26
2002,-4.04
2003,16.18
2004,4.3
2005,-0.02
2006,24.89
2007,29.19
2008,-32.14
2009,2.24
2010,21.9
2011,-4.76
2012,17.56
2013,32.17
2014,26.64
2015,-12.06
2016,23.43
2017,21.62
2018,3.01
2019,10.93
2020,2.37
2021,28.95
2022,3.31
2023,15.46
2024,27.09
2025,18.63
