^HSI.HK,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD,,
2005,-3.6%,3.5%,-4.8%,2.9%,-0.3%,2.4%,4.8%,0.2%,3.5%,-6.8%,3.8%,-0.4%,4.5%,,
2006,5.9%,1.0%,-0.7%,5.4%,-4.8%,2.6%,4.3%,2.5%,0.9%,4.5%,3.5%,5.3%,34.2%,,
2007,0.7%,-2.3%,0.8%,2.6%,1.6%,5.5%,6.5%,3.4%,13.2%,15.5%,-8.6%,-2.9%,39.3%,,
2008,-15.7%,3.7%,-6.1%,12.7%,-4.7%,-9.9%,2.8%,-6.5%,-15.3%,-22.5%,-0.6%,3.6%,-48.3%,,
2009,-7.7%,-3.5%,6.0%,14.3%,17.1%,1.1%,11.9%,-4.1%,6.2%,3.8%,0.3%,0.2%,52.0%,,
2010,-8.0%,2.4%,3.1%,-0.6%,-6.4%,1.8%,4.5%,-2.3%,8.9%,3.3%,-0.4%,0.1%,5.3%,,
2011,1.8%,-0.5%,0.8%,0.8%,-0.2%,-5.4%,0.2%,-8.5%,-14.3%,12.9%,-9.4%,2.5%,-20.0%,,
2012,10.6%,6.3%,-5.2%,2.6%,-11.7%,4.4%,1.8%,-1.6%,7.0%,3.8%,1.8%,2.8%,22.9%,,
2013,4.7%,-3.0%,-3.1%,2.0%,-1.5%,-7.1%,5.2%,-0.7%,5.2%,1.5%,2.9%,-2.4%,2.9%,,
2014,-5.5%,3.6%,-3.0%,-0.1%,4.3%,0.5%,6.8%,-0.1%,-7.3%,4.6%,0.0%,-1.6%,1.3%,,
2015,3.8%,1.3%,0.3%,13.0%,-2.5%,-4.3%,-6.1%,-12.0%,-3.8%,8.6%,-2.8%,-0.4%,-7.2%,,
2016,-10.2%,-2.9%,8.7%,1.4%,-1.2%,-0.1%,5.3%,5.0%,1.4%,-1.6%,-0.6%,-3.5%,0.4%,,
2017,6.2%,1.6%,1.6%,2.1%,4.2%,0.4%,6.1%,2.4%,-1.5%,2.5%,3.3%,2.5%,36.0%,,
2018,9.9%,-6.2%,-2.4%,2.4%,-1.1%,-5.0%,-1.3%,-2.4%,-0.4%,-10.1%,6.1%,-2.5%,-13.6%,,
2019,8.1%,2.5%,1.5%,2.2%,-9.4%,6.1%,-2.7%,-7.4%,1.4%,3.1%,-2.1%,7.0%,9.1%,,
2020,-6.7%,-0.7%,-9.7%,4.4%,-6.8%,6.4%,0.7%,2.4%,-6.8%,2.8%,9.3%,3.4%,-3.4%,,
2021,3.9%,2.5%,-2.1%,1.2%,1.5%,-1.1%,-9.9%,-0.3%,-5.0%,3.3%,-7.5%,-0.3%,-14.1%,,
2022,1.7%,-4.6%,-3.2%,-4.1%,1.5%,2.1%,-7.8%,-1.0%,-13.7%,-14.7%,26.6%,6.4%,-15.5%,,
2023,10.4%,-9.4%,3.1%,-2.5%,-8.3%,3.7%,6.1%,-8.5%,-3.1%,-3.9%,-0.4%,0.0%,-13.8%,,
2024,-8.3%,,,,,,,,,,,,-8.3%,,
Average,0.1%,-0.2%,-0.8%,3.3%,-1.5%,0.2%,2.1%,-2.1%,-1.2%,0.6%,1.3%,1.0%,3.2%,,55.022%
